Problem,Optimal,Incumbent
woodworking-opt11-strips-p12,True,275.0
woodworking-opt11-strips-p13,True,430.0
woodworking-opt11-strips-p14,True,320.0
woodworking-opt11-strips-p15,True,280.0
woodworking-opt11-strips-p16,True,390.0
woodworking-opt11-strips-p17,True,465.0
woodworking-opt11-strips-p18,True,435.0
woodworking-opt11-strips-p19,True,420.0
woodworking-opt11-strips-p20,True,535.0
woodworking-sat08-strips-p01,True,110.0
woodworking-sat08-strips-p02,True,255.0
woodworking-sat08-strips-p03,True,425.0
woodworking-sat08-strips-p04,True,725.0
woodworking-sat08-strips-p05,True,515.0
woodworking-sat08-strips-p06,True,690.0
woodworking-sat08-strips-p07,True,900.0
woodworking-sat08-strips-p08,True,1080.0
woodworking-sat08-strips-p09,True,990.0
woodworking-sat08-strips-p10,True,1080.0
woodworking-sat08-strips-p11,True,50.0
woodworking-sat08-strips-p12,True,270.0
woodworking-sat08-strips-p13,True,435.0
woodworking-sat08-strips-p14,True,455.0
woodworking-sat08-strips-p15,True,790.0
woodworking-sat08-strips-p16,True,640.0
woodworking-sat08-strips-p17,True,905.0
woodworking-sat08-strips-p18,True,920.0
woodworking-sat08-strips-p19,True,995.0
woodworking-sat08-strips-p20,True,1155.0
woodworking-sat08-strips-p21,True,165.0
woodworking-sat08-strips-p22,True,205.0
woodworking-sat08-strips-p23,True,385.0
woodworking-sat08-strips-p24,True,540.0
woodworking-sat08-strips-p25,True,520.0
woodworking-sat08-strips-p26,True,910.0
woodworking-sat08-strips-p27,True,695.0
woodworking-sat08-strips-p28,True,1290.0
woodworking-sat08-strips-p29,True,1090.0
woodworking-sat08-strips-p30,True,1100.0
woodworking-sat11-strips-p01,True,900.0
woodworking-sat11-strips-p02,True,1080.0
woodworking-sat11-strips-p03,True,995.0
woodworking-sat11-strips-p04,True,990.0
woodworking-sat11-strips-p05,True,1155.0
woodworking-sat11-strips-p06,True,1080.0
woodworking-sat11-strips-p07,True,1290.0
woodworking-sat11-strips-p08,True,1090.0
woodworking-sat11-strips-p09,True,920.0
woodworking-sat11-strips-p10,True,50.0
woodworking-sat11-strips-p11,True,1305.0
woodworking-sat11-strips-p12,True,1275.0
woodworking-sat11-strips-p13,True,1375.0
woodworking-sat11-strips-p14,True,1035.0
woodworking-sat11-strips-p15,True,1505.0
woodworking-sat11-strips-p16,True,1325.0
woodworking-sat11-strips-p17,True,645.0
woodworking-sat11-strips-p18,True,1085.0
woodworking-sat11-strips-p19,True,895.0
woodworking-sat11-strips-p20,True,950.0
zenotravel-p01,True,1.0
zenotravel-p02,True,4.0
zenotravel-p03,True,5.0
zenotravel-p04,True,6.0
zenotravel-p05,True,11.0
zenotravel-p06,True,11.0
zenotravel-p07,True,11.0
zenotravel-p08,True,10.0
zenotravel-p09,True,18.0
zenotravel-p10,True,20.0
zenotravel-p11,True,12.0
zenotravel-p12,True,19.0
zenotravel-p13,True,23.0
zenotravel-p14,True,28.0
zenotravel-p15,True,32.0
zenotravel-p16,True,38.0
zenotravel-p17,True,52.0
zenotravel-p18,True,51.0
zenotravel-p19,True,59.0
zenotravel-p20,True,68.0
