Problem,Status,Incumbent
woodworking-opt11-strips-p13,0,430.0
woodworking-opt11-strips-p14,0,320.0
woodworking-opt11-strips-p15,0,280.0
woodworking-opt11-strips-p16,0,390.0
woodworking-opt11-strips-p17,0,465.0
woodworking-opt11-strips-p18,0,435.0
woodworking-opt11-strips-p19,0,420.0
woodworking-opt11-strips-p20,0,535.0
woodworking-sat08-strips-p01,0,110.0
woodworking-sat08-strips-p02,0,255.0
woodworking-sat08-strips-p03,0,425.0
woodworking-sat08-strips-p04,0,725.0
woodworking-sat08-strips-p05,0,515.0
woodworking-sat08-strips-p06,0,690.0
woodworking-sat08-strips-p07,0,900.0
woodworking-sat08-strips-p08,0,1080.0
woodworking-sat08-strips-p09,0,990.0
woodworking-sat08-strips-p10,0,1080.0
woodworking-sat08-strips-p11,0,50.0
woodworking-sat08-strips-p12,0,270.0
woodworking-sat08-strips-p13,0,435.0
woodworking-sat08-strips-p14,0,455.0
woodworking-sat08-strips-p15,0,790.0
woodworking-sat08-strips-p16,0,640.0
woodworking-sat08-strips-p17,0,905.0
woodworking-sat08-strips-p18,0,920.0
woodworking-sat08-strips-p19,0,995.0
woodworking-sat08-strips-p20,0,1155.0
woodworking-sat08-strips-p21,0,165.0
woodworking-sat08-strips-p22,0,205.0
woodworking-sat08-strips-p23,0,385.0
woodworking-sat08-strips-p24,0,540.0
woodworking-sat08-strips-p25,0,520.0
woodworking-sat08-strips-p26,0,910.0
woodworking-sat08-strips-p27,0,695.0
woodworking-sat08-strips-p28,0,1290.0
woodworking-sat08-strips-p29,0,1090.0
woodworking-sat08-strips-p30,0,1100.0
woodworking-sat11-strips-p01,0,900.0
woodworking-sat11-strips-p02,0,1080.0
woodworking-sat11-strips-p03,0,995.0
woodworking-sat11-strips-p04,0,990.0
woodworking-sat11-strips-p05,0,1155.0
woodworking-sat11-strips-p06,0,1080.0
woodworking-sat11-strips-p07,0,1290.0
woodworking-sat11-strips-p08,0,1090.0
woodworking-sat11-strips-p09,0,920.0
woodworking-sat11-strips-p10,0,50.0
woodworking-sat11-strips-p11,0,1305.0
woodworking-sat11-strips-p12,0,1275.0
woodworking-sat11-strips-p13,0,1375.0
woodworking-sat11-strips-p14,0,1035.0
woodworking-sat11-strips-p15,0,1505.0
woodworking-sat11-strips-p16,0,1325.0
woodworking-sat11-strips-p17,0,645.0
woodworking-sat11-strips-p18,0,1085.0
woodworking-sat11-strips-p19,0,895.0
woodworking-sat11-strips-p20,0,950.0
zenotravel-p01,0,1.0
zenotravel-p02,0,4.0
zenotravel-p03,0,5.0
zenotravel-p04,0,6.0
zenotravel-p05,0,11.0
zenotravel-p06,0,11.0
zenotravel-p07,0,11.0
zenotravel-p08,0,10.0
zenotravel-p09,0,18.0
zenotravel-p10,0,20.0
zenotravel-p11,0,12.0
zenotravel-p12,0,19.0
zenotravel-p13,0,23.0
zenotravel-p14,0,28.0
zenotravel-p15,0,32.0
zenotravel-p16,0,38.0
zenotravel-p17,0,52.0
zenotravel-p18,0,51.0
zenotravel-p19,0,59.0
zenotravel-p20,0,68.0
