Problem,Optimal,Incumbent
woodworking-opt11-strips-p11,true,220.0
woodworking-opt11-strips-p12,true,275.0
woodworking-opt11-strips-p13,true,430.0
woodworking-opt11-strips-p14,true,320.0
woodworking-opt11-strips-p15,true,280.0
woodworking-opt11-strips-p16,true,390.0
woodworking-opt11-strips-p17,true,465.0
woodworking-opt11-strips-p18,true,435.0
woodworking-opt11-strips-p19,true,420.0
woodworking-opt11-strips-p20,true,535.0
woodworking-sat08-strips-p01,true,110.0
woodworking-sat08-strips-p02,true,255.0
woodworking-sat08-strips-p03,true,425.0
woodworking-sat08-strips-p04,true,725.0
woodworking-sat08-strips-p05,true,515.0
woodworking-sat08-strips-p06,true,690.0
woodworking-sat08-strips-p07,true,900.0
woodworking-sat08-strips-p08,true,1080.0
woodworking-sat08-strips-p09,true,990.0
woodworking-sat08-strips-p10,true,1080.0
woodworking-sat08-strips-p11,true,50.0
woodworking-sat08-strips-p12,true,270.0
woodworking-sat08-strips-p13,true,435.0
woodworking-sat08-strips-p14,true,455.0
woodworking-sat08-strips-p15,true,790.0
woodworking-sat08-strips-p16,true,640.0
woodworking-sat08-strips-p17,true,905.0
woodworking-sat08-strips-p18,true,920.0
woodworking-sat08-strips-p19,true,995.0
woodworking-sat08-strips-p20,true,1155.0
woodworking-sat08-strips-p21,true,165.0
woodworking-sat08-strips-p22,true,205.0
woodworking-sat08-strips-p23,true,385.0
woodworking-sat08-strips-p24,true,540.0
woodworking-sat08-strips-p25,true,520.0
woodworking-sat08-strips-p26,true,910.0
woodworking-sat08-strips-p27,true,695.0
woodworking-sat08-strips-p28,true,1290.0
woodworking-sat08-strips-p29,true,1090.0
woodworking-sat08-strips-p30,true,1100.0
woodworking-sat11-strips-p01,true,900.0
woodworking-sat11-strips-p02,true,1080.0
woodworking-sat11-strips-p03,true,995.0
woodworking-sat11-strips-p04,true,990.0
woodworking-sat11-strips-p05,true,1155.0
woodworking-sat11-strips-p06,true,1080.0
woodworking-sat11-strips-p07,true,1290.0
woodworking-sat11-strips-p08,true,1090.0
woodworking-sat11-strips-p09,true,920.0
woodworking-sat11-strips-p10,true,50.0
woodworking-sat11-strips-p11,true,1305.0
woodworking-sat11-strips-p12,true,1275.0
woodworking-sat11-strips-p13,true,1375.0
woodworking-sat11-strips-p14,true,1035.0
woodworking-sat11-strips-p15,true,1505.0
woodworking-sat11-strips-p16,true,1325.0
woodworking-sat11-strips-p17,true,645.0
woodworking-sat11-strips-p18,true,1085.0
woodworking-sat11-strips-p19,true,895.0
woodworking-sat11-strips-p20,true,950.0
zenotravel-p01,true,1.0
zenotravel-p02,true,4.0
zenotravel-p03,true,5.0
zenotravel-p04,true,6.0
zenotravel-p05,true,11.0
zenotravel-p06,true,11.0
zenotravel-p07,true,11.0
zenotravel-p08,true,10.0
zenotravel-p09,true,18.0
zenotravel-p10,true,20.0
zenotravel-p11,true,12.0
zenotravel-p12,true,19.0
zenotravel-p13,true,23.0
zenotravel-p14,true,28.0
zenotravel-p15,true,32.0
zenotravel-p16,true,38.0
zenotravel-p17,true,52.0
zenotravel-p18,true,51.0
zenotravel-p19,true,59.0
zenotravel-p20,true,68.0
